timestamp,message
1777384970518,"{""ts_ist"": ""2026-04-28T19:32:50.518671+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""8149:dp_cmd_1777384970_802e2c46"", ""client_id"": ""8149"", ""gym_id"": 555, ""days_total"": 1}"
1777384970521,"{""ts_ist"": ""2026-04-28T19:32:50.521078+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_USER_LIMIT"", ""client_id"": 8149, ""gym_id"": 555, ""user_booking_count"": 4, ""reason"": ""User has >= 3 daily pass bookings""}"
1777384970521,"{""ts_ist"": ""2026-04-28T19:32:50.521271+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 8149, ""gym_id"": 555, ""is_offer_eligible"": false, ""dp_count"": 4}"
1777384970523,"{""ts_ist"": ""2026-04-28T19:32:50.523451+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 10900, ""actual_per_day_minor"": 10900, ""actual_price"": 9900, ""dp_gross"": 10900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 10900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777384970526,"{""ts_ist"": ""2026-04-28T19:32:50.526182+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777384970523_559248c5"", ""provider_endpoint"": ""create_order""}"
1777384970711,"{""ts_ist"": ""2026-04-28T19:32:50.711700+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777384970523_559248c5"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 185}"
1777384970721,"{""ts_ist"": ""2026-04-28T19:32:50.721061+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""8149:dp_cmd_1777384970_802e2c46"", ""client_id"": ""8149"", ""duration_ms"": 202, ""gym_id"": 555, ""days_total"": 1}"
1777384970721,"{""ts_ist"": ""2026-04-28T19:32:50.721211+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""8149:dp_cmd_1777384970_802e2c46"", ""client_id"": ""8149"", ""gym_id"": 555}"
1777384970724,"{""ts_ist"": ""2026-04-28T19:32:50.724380+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[9cbe5770-d9c4-45d0-ba20-218ec8a1439b] succeeded in 0.20837584999389946s: None"", ""data"": {""id"": ""9cbe5770-d9c4-45d0-ba20-218ec8a1439b"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.20837584999389946, ""args"": ""['8149:dp_cmd_1777384970_802e2c46']"", ""kwargs"": ""{}""}}"
1777385001564,"{""ts_ist"": ""2026-04-28T19:33:21.564746+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[9327396d-8a74-4911-8a7c-e24a559e0b75] received"", ""data"": {""id"": ""9327396d-8a74-4911-8a7c-e24a559e0b75"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777385001_c50841ea']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777385001568,"{""ts_ist"": ""2026-04-28T19:33:21.568080+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777385001_c50841ea"", ""event_type"": ""payment.authorized""}"
1777385001568,"{""ts_ist"": ""2026-04-28T19:33:21.568417+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777385001568,"{""ts_ist"": ""2026-04-28T19:33:21.568563+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777385001568,"{""ts_ist"": ""2026-04-28T19:33:21.568653+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777385001568,"{""ts_ist"": ""2026-04-28T19:33:21.568762+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777385001,\""entity\"":\""event\"",\""event\"":\""payment.authorized\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""transaction_id\"":\""P04-6793837-4900030\""},\""amount\"":10900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":\""\"",\""captured\"":false,\""card_id\"":null,\""contact\"":\""+917738825111\"",\""created_at\"":1777384989,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error_description\"":nul""}"
1777385001568,"{""ts_ist"": ""2026-04-28T19:33:21.568865+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: ec5a49bc8ef62cb57613059b7a8908...""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569000+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569199+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.authorized""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569288+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: payment.authorized|6fdb5723a181bf32cd7dab1ccf2c0046036b6adf""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569509+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569594+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.authorized""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569671+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 8149""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569755+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569836+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SiwGgSvJeuatLY""}"
1777385001569,"{""ts_ist"": ""2026-04-28T19:33:21.569915+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_SiwGM9OIKYdtvP""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.569995+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 10900""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570093+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570172+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570257+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570356+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570453+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Entity Keys: ['acquirer_data', 'amount', 'amount_refunded', 'amount_transferred', 'bank', 'captured', 'card_id', 'contact', 'created_at', 'currency', 'description', 'email', 'entity', 'error_code', 'error_description', 'error_reason', 'error_source', 'error_step', 'fee', 'gateway_provider', 'id', 'international', 'invoice_id', 'method', 'notes', 'order_id', 'refund_status', 'status', 'tax', 'vpa', 'wallet']""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570529+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SiwGgSvJeuatLY""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570612+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Status: authorized""}"
1777385001570,"{""ts_ist"": ""2026-04-28T19:33:21.570692+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""--------------------------------------------------------------------------------""}"
1777385001581,"{""ts_ist"": ""2026-04-28T19:33:21.581570+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.processed"", ""event"": ""payment.webhook.processed"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""outcome"": ""success"", ""command_id"": ""rzp_cmd_1777385001_c50841ea"", ""duration_ms"": 13, ""event_type"": ""payment.authorized""}"
1777385001585,"{""ts_ist"": ""2026-04-28T19:33:21.584858+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.razorpay.process_webhook[9327396d-8a74-4911-8a7c-e24a559e0b75] succeeded in 0.01920101698487997s: None"", ""data"": {""id"": ""9327396d-8a74-4911-8a7c-e24a559e0b75"", ""name"": ""payments.razorpay.process_webhook"", ""return_value"": ""None"", ""runtime"": 0.01920101698487997, ""args"": ""['rzp_cmd_1777385001_c50841ea']"", ""kwargs"": ""{}""}}"
1777385001703,"{""ts_ist"": ""2026-04-28T19:33:21.703767+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[76fee862-26f6-4389-b9b3-4f6d73f13768] received"", ""data"": {""id"": ""76fee862-26f6-4389-b9b3-4f6d73f13768"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777385001_5a3dbfd4']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777385001706,"{""ts_ist"": ""2026-04-28T19:33:21.706496+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777385001_5a3dbfd4"", ""event_type"": ""payment.captured""}"
1777385001706,"{""ts_ist"": ""2026-04-28T19:33:21.706772+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777385001706,"{""ts_ist"": ""2026-04-28T19:33:21.706867+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.706995+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707085+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777385001,\""entity\"":\""event\"",\""event\"":\""payment.captured\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""transaction_id\"":\""P04-6793837-4900030\""},\""amount\"":10900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":\""\"",\""base_amount\"":10900,\""captured\"":true,\""card_id\"":null,\""contact\"":\""+917738825111\"",\""created_at\"":1777384989,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707190+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: 4dcff765e01e71fca29b4f35757752...""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707324+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707505+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.captured""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707586+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: PAYMENT_CAPTURED|pay_SiwGgSvJeuatLY""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707692+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707768+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.captured""}"
1777385001707,"{""ts_ist"": ""2026-04-28T19:33:21.707851+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 8149""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.707956+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708110+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SiwGgSvJeuatLY""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708205+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_SiwGM9OIKYdtvP""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708287+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 10900""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708368+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708443+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708544+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708626+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708725+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Entity Keys: ['acquirer_data', 'amount', 'amount_refunded', 'amount_transferred', 'bank', 'base_amount', 'captured', 'card_id', 'contact', 'created_at', 'currency', 'description', 'email', 'entity', 'error_code', 'error_description', 'error_reason', 'error_source', 'error_step', 'fee', 'gateway_provider', 'id', 'international', 'invoice_id', 'method', 'notes', 'order_id', 'refund_status', 'status', 'tax', 'vpa', 'wallet']""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708801+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SiwGgSvJeuatLY""}"
1777385001708,"{""ts_ist"": ""2026-04-28T19:33:21.708888+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Status: captured""}"
1777385001709,"{""ts_ist"": ""2026-04-28T19:33:21.708967+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""--------------------------------------------------------------------------------""}"
1777385001868,"{""ts_ist"": ""2026-04-28T19:33:21.868411+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay.v2.webhook"", ""msg"": ""RAZORPAY_CAPTURE_CACHE_SET"", ""payment_id"": ""****atLY"", ""ttl_seconds"": 600}"
1777385001868,"{""ts_ist"": ""2026-04-28T19:33:21.868578+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay.v2.webhook"", ""msg"": ""DAILYPASS_WEBHOOK_FULFILLMENT_TRIGGERED"", ""razorpay_order_id"": ""order_SiwGM9OIKYdtvP"", ""payment_id"": ""****atLY"", ""flow"": ""dailypass_only""}"
1777385001874,"{""ts_ist"": ""2026-04-28T19:33:21.873896+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ACTIVATION_START] order_item_id=itm_1777384970524_cbba8972, customer_id=8149, payment_id=pay_SiwGgSvJeuatLY""}"
1777385001874,"{""ts_ist"": ""2026-04-28T19:33:21.874026+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_METADATA] gym_id=555, dates_count=1, selected_time=None, num_users=1""}"
1777385001874,"{""ts_ist"": ""2026-04-28T19:33:21.874122+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""Daily pass amount calculation: subtotal=10900, reward=0, final=10900, per_user=10900""}"
1777385001874,"{""ts_ist"": ""2026-04-28T19:33:21.874354+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_CREATING] Creating DailyPass: client_id=8149, gym_id=555, days=1, num_users=1, amount=10900""}"
1777385001874,"{""ts_ist"": ""2026-04-28T19:33:21.874511+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ADDED] DailyPass added to session, flushing...""}"
1777385001877,"{""ts_ist"": ""2026-04-28T19:33:21.877232+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_FLUSHED] DailyPass ID: dps_ae51565c""}"
1777385001877,"{""ts_ist"": ""2026-04-28T19:33:21.877404+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAYS] Creating 1 DailyPassDay records for pass_id=dps_ae51565c""}"
1777385001878,"{""ts_ist"": ""2026-04-28T19:33:21.878564+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAY] Created day 1/1: id=dpd_4da7f079, date=2026-04-28""}"
1777385001878,"{""ts_ist"": ""2026-04-28T19:33:21.878666+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAYS_COMPLETE] Created 1 day records""}"
1777385001879,"{""ts_ist"": ""2026-04-28T19:33:21.878947+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ACTIVATION_COMPLETE] Successfully created pass dps_ae51565c with 1 days, NOT committing yet (caller will commit)""}"
1777385001880,"{""ts_ist"": ""2026-04-28T19:33:21.880256+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_WEBHOOK_FITTBOT_PAYMENTS_CREATED"", ""daily_pass_id"": ""dps_ae51565c"", ""days_count"": 1, ""client_paid_per_day"": 109, ""gym_owner_per_day"": 99}"
1777385001887,"{""ts_ist"": ""2026-04-28T19:33:21.887256+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_verify[9f60a387-3c85-445d-bdcd-26315c2752c0] received"", ""data"": {""id"": ""9f60a387-3c85-445d-bdcd-26315c2752c0"", ""name"": ""payments.dailypass.process_verify"", ""args"": ""['8149:dp_cmd_1777385001_7971f0d7']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777385001890,"{""ts_ist"": ""2026-04-28T19:33:21.890507+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.verify.started"", ""event"": ""payment.verify.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""command_id"": ""8149:dp_cmd_1777385001_7971f0d7"", ""razorpay_payment_id"": ""pay_SiwGgSvJeuatLY"", ""razorpay_order_id"": ""order_SiwGM9OIKYdtvP""}"
1777385001892,"{""ts_ist"": ""2026-04-28T19:33:21.892022+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_WEBHOOK_FULFILL_SUCCESS"", ""order_id"": ""ord_1777384970523_559248c5"", ""payment_id"": ""pay_...atLY"", ""dp_ok"": true, ""sub_ok"": false}"
1777385001900,"{""ts_ist"": ""2026-04-28T19:33:21.900102+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_LOCAL_FULFILLMENT_FOUND"", ""order_id"": ""ord_1777384970523_559248c5"", ""daily_pass_id"": ""dps_ae51565c"", ""payment_id"": ""pay_...atLY""}"
1777385001901,"{""ts_ist"": ""2026-04-28T19:33:21.901522+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_VERIFY_ALREADY_FULFILLED_BY_WEBHOOK"", ""payment_id"": ""pay_...atLY"", ""order_id"": ""ord_1777384970523_559248c5""}"
1777385001901,"{""ts_ist"": ""2026-04-28T19:33:21.901708+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.verify.completed"", ""event"": ""payment.verify.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""outcome"": ""success"", ""command_id"": ""8149:dp_cmd_1777385001_7971f0d7"", ""verify_path"": ""dailypass"", ""duration_ms"": 11}"
1777385001902,"{""ts_ist"": ""2026-04-28T19:33:21.901935+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.captured"", ""event"": ""payment.captured"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""outcome"": ""captured"", ""command_id"": ""8149:dp_cmd_1777385001_7971f0d7"", ""razorpay_payment_id"": ""pay_SiwGgSvJeuatLY""}"
1777385001921,"{""ts_ist"": ""2026-04-28T19:33:21.921722+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_verify[9f60a387-3c85-445d-bdcd-26315c2752c0] succeeded in 0.03373053204268217s: None"", ""data"": {""id"": ""9f60a387-3c85-445d-bdcd-26315c2752c0"", ""name"": ""payments.dailypass.process_verify"", ""return_value"": ""None"", ""runtime"": 0.03373053204268217, ""args"": ""['8149:dp_cmd_1777385001_7971f0d7']"", ""kwargs"": ""{}""}}"
1777385001946,"{""ts_ist"": ""2026-04-28T19:33:21.946392+05:30"", ""level"": ""INFO"", ""logger"": ""tasks.notifications"", ""msg"": ""NOTIFICATION_QUEUED_DAILYPASS"", ""gym_id"": 555, ""client_id"": 8149, ""amount"": 109.0, ""days_count"": 1, ""starting_date"": ""2026-04-28""}"
1777385001954,"{""ts_ist"": ""2026-04-28T19:33:21.954545+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.processed"", ""event"": ""payment.webhook.processed"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""outcome"": ""success"", ""command_id"": ""rzp_cmd_1777385001_5a3dbfd4"", ""duration_ms"": 248, ""event_type"": ""payment.captured""}"
1777385001958,"{""ts_ist"": ""2026-04-28T19:33:21.958152+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.razorpay.process_webhook[76fee862-26f6-4389-b9b3-4f6d73f13768] succeeded in 0.2535948909353465s: None"", ""data"": {""id"": ""76fee862-26f6-4389-b9b3-4f6d73f13768"", ""name"": ""payments.razorpay.process_webhook"", ""return_value"": ""None"", ""runtime"": 0.2535948909353465, ""args"": ""['rzp_cmd_1777385001_5a3dbfd4']"", ""kwargs"": ""{}""}}"
1777385002091,"{""ts_ist"": ""2026-04-28T19:33:22.091224+05:30"", ""level"": ""INFO"", ""logger"": ""payments.notification_email"", ""msg"": ""Payment notification email sent"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""client_id"": """"}"
1777385078888,"{""ts_ist"": ""2026-04-28T19:34:38.888260+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.credits.process_purchase[09ef1beb-ec82-4c55-ad18-438351c6bf75] received"", ""data"": {""id"": ""09ef1beb-ec82-4c55-ad18-438351c6bf75"", ""name"": ""payments.credits.process_purchase"", ""args"": ""['11009:cr_order_11009_1777385076841_xwthlxgt']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777385078892,"{""ts_ist"": ""2026-04-28T19:34:38.892011+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""11009:cr_order_11009_1777385076841_xwthlxgt"", ""client_id"": ""11009"", ""plan_sku"": ""credit_50""}"
1777385078903,"{""ts_ist"": ""2026-04-28T19:34:38.903583+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11009:cr_order_11009_1777385076841_xwthlxgt"", ""client_id"": ""11009"", ""duration_ms"": 11, ""plan_sku"": ""credit_50""}"
1777385078903,"{""ts_ist"": ""2026-04-28T19:34:38.903748+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""11009:cr_order_11009_1777385076841_xwthlxgt"", ""client_id"": ""11009"", ""plan_sku"": ""credit_50""}"
